"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 10:02:21 IDT 2023","Thu Oct 05 10:02:28 IDT 2023","7330","desktop Suite","desktop Tests","sanity.Calculator","sanity.Calculator","test02_verifyMultiplyTwoNumbers","Test02 - Verify Multiply","This test verify number 1 X number 3"
"passed","Wed Oct 04 13:01:58 IDT 2023","Wed Oct 04 13:01:59 IDT 2023","1230","Web Suite","Web Tests","sanity.SauceDemoWebTestLogin","sanity.SauceDemoWebTestLogin","test9_verifyLogInErrors","Test09 - Verify login Errors messages","This test verify error messages in the login process"
"skipped","Sun Oct 01 09:41:58 IDT 2023","Sun Oct 01 09:41:58 IDT 2023","6","Default Suite","FinalProject","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test01_verifyNumberOfProducts","Test01 - Verify number of products","This test verify the number of products in the products page"
"skipped","Sun Oct 01 09:41:58 IDT 2023","Sun Oct 01 09:41:58 IDT 2023","1","Default Suite","FinalProject","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test03_verifyTotalPrice","Test03 - Verify product Total price","This test verify the total price of a product in the Overview page"
"broken","Sun Oct 01 09:41:58 IDT 2023","Sun Oct 01 09:41:58 IDT 2023","8","Default Suite","FinalProject","sanity.SauceDemoWeb","sanity.SauceDemoWeb","startSession","startSession",""
"passed","Wed Oct 04 13:01:57 IDT 2023","Wed Oct 04 13:01:58 IDT 2023","1403","Web Suite","Web Tests","sanity.SauceDemoWebTestLogin","sanity.SauceDemoWebTestLogin","test9_verifyLogInErrors","Test09 - Verify login Errors messages","This test verify error messages in the login process"
"skipped","Sun Oct 01 09:41:58 IDT 2023","Sun Oct 01 09:41:58 IDT 2023","0","Default Suite","FinalProject","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test02_verifyPriceOfMostExpensiveItem","Test02 - Verify highest price","This test verify the price of the most expensive item"
"broken","Mon Sep 25 18:20:14 IDT 2023","Mon Sep 25 18:20:14 IDT 2023","11","Default Suite","FinalProject","sanity.Calculator","sanity.Calculator","startSession","startSession",""
"passed","Wed Oct 04 12:59:58 IDT 2023","Wed Oct 04 12:59:59 IDT 2023","498","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test01_verifyNumberOfProducts","Test01 - Verify number of products","This test verify the number of products in the products page"
"skipped","Mon Sep 25 18:20:14 IDT 2023","Mon Sep 25 18:20:14 IDT 2023","0","Default Suite","FinalProject","sanity.Calculator","sanity.Calculator","test03_verifyDivisionByZero","Test03 - Verify division by 0","This test verify division by 0"
"passed","Thu Oct 05 10:02:12 IDT 2023","Thu Oct 05 10:02:21 IDT 2023","9036","desktop Suite","desktop Tests","sanity.Calculator","sanity.Calculator","test01_verifyAddTwoNumbers","Test01 - Verify addition","This test verify number 1 + number 3"
"skipped","Sun Oct 01 09:41:58 IDT 2023","Sun Oct 01 09:41:58 IDT 2023","1","Default Suite","FinalProject","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test07_verifyAddedProductsNumber","Test07 - Verify products add to cart","This test verify Total number of products added to the cart"
"broken","Sun Sep 17 11:41:52 IDT 2023","Sun Sep 17 11:41:52 IDT 2023","8","desktop Suite","desktop Tests","sanity.Calculator","sanity.Calculator","startSession","startSession",""
"passed","Wed Oct 04 13:00:33 IDT 2023","Wed Oct 04 13:00:54 IDT 2023","21781","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test06_verifyRemovalAllProducts","Test06 - Verify removal of all products","This test verify if removal of all the products added to the cart"
"passed","Wed Oct 04 11:15:37 IDT 2023","Wed Oct 04 11:15:38 IDT 2023","1403","Api Suite","Api Tests","sanity.StudentListsAPI","sanity.StudentListsAPI","test02_AddStudentAndVerify","Test 02: Add student and verify the email","This test add student to student list and verify it"
"passed","Thu Oct 05 10:11:30 IDT 2023","Thu Oct 05 10:11:33 IDT 2023","2949","electron Suite","electron Tests","sanity.Todo","sanity.Todo","test01_addAndVerifyNewTask","Test01 - add and verify task","This test add a task to todo list and verify it was added"
"passed","Thu Oct 05 10:11:45 IDT 2023","Thu Oct 05 10:11:56 IDT 2023","11020","electron Suite","electron Tests","sanity.Todo","sanity.Todo","test02_deleteTask","Test02 - delete task","This test add a task to todo list and verify it was deleted from todo list"
"skipped","Sun Oct 01 09:41:58 IDT 2023","Sun Oct 01 09:41:58 IDT 2023","1","Default Suite","FinalProject","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test09_verifyTotalPriceDB","Test09 - Verify product Total price","This test verify the total price of a product in the Overview page"
"passed","Wed Oct 04 13:00:28 IDT 2023","Wed Oct 04 13:00:31 IDT 2023","3214","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test05_verifySocialButtonAreVisible","Test05 - Verify buttons are visible","This test verify if Social buttons are visible (using soft assertion)"
"broken","Sun Oct 01 09:25:34 IDT 2023","Sun Oct 01 09:25:34 IDT 2023","9","Default Suite","FinalProject","sanity.SauceDemoWebTestLogin","sanity.SauceDemoWebTestLogin","startSession","startSession",""
"skipped","Sun Oct 01 09:41:58 IDT 2023","Sun Oct 01 09:41:58 IDT 2023","0","Default Suite","FinalProject","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test8_verifyCartIcon","Test08 - Verify image of the cart icon","This test verify the cart image icon using sikuli tool"
