"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 05 10:11:45 IDT 2023","Thu Oct 05 10:11:56 IDT 2023","11020","electron Suite","electron Tests","sanity.Todo","sanity.Todo","test02_deleteTask","Test02 - delete task","This test add a task to todo list and verify it was deleted from todo list"
"skipped","Mon Sep 25 18:20:14 IDT 2023","Mon Sep 25 18:20:14 IDT 2023","0","Default Suite","FinalProject","sanity.Calculator","sanity.Calculator","test03_verifyDivisionByZero","Test03 - Verify division by 0","This test verify division by 0"
"passed","Thu Oct 05 10:39:55 IDT 2023","Thu Oct 05 10:39:56 IDT 2023","555","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test05_verifySocialButtonAreVisible","Test05 - Verify buttons are visible","This test verify if Social buttons are visible (using soft assertion)"
"skipped","Sun Oct 01 09:41:58 IDT 2023","Sun Oct 01 09:41:58 IDT 2023","1","Default Suite","FinalProject","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test03_verifyTotalPrice","Test03 - Verify product Total price","This test verify the total price of a product in the Overview page"
"broken","Sun Oct 01 09:41:58 IDT 2023","Sun Oct 01 09:41:58 IDT 2023","8","Default Suite","FinalProject","sanity.SauceDemoWeb","sanity.SauceDemoWeb","startSession","startSession",""
"passed","Wed Oct 04 11:15:24 IDT 2023","Wed Oct 04 11:15:37 IDT 2023","12632","Api Suite","Api Tests","sanity.StudentListsAPI","sanity.StudentListsAPI","test01_verify_Student","Test 01: get student email from student list","This test verify Student email"
"skipped","Sun Oct 01 09:41:58 IDT 2023","Sun Oct 01 09:41:58 IDT 2023","1","Default Suite","FinalProject","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test09_verifyTotalPriceDB","Test09 - Verify product Total price","This test verify the total price of a product in the Overview page"
"skipped","Sun Oct 01 09:41:58 IDT 2023","Sun Oct 01 09:41:58 IDT 2023","1","Default Suite","FinalProject","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test04_verifyAddedProductsNumber","Test04 - Verify products add to cart","This test verify number of products added to cart"
"broken","Sun Oct 01 09:25:34 IDT 2023","Sun Oct 01 09:25:34 IDT 2023","9","Default Suite","FinalProject","sanity.SauceDemoWebTestLogin","sanity.SauceDemoWebTestLogin","startSession","startSession",""
"skipped","Sun Oct 01 09:41:58 IDT 2023","Sun Oct 01 09:41:58 IDT 2023","1","Default Suite","FinalProject","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test07_verifyAddedProductsNumber","Test07 - Verify products add to cart","This test verify Total number of products added to the cart"
"skipped","Mon Sep 25 18:20:14 IDT 2023","Mon Sep 25 18:20:14 IDT 2023","4","Default Suite","FinalProject","sanity.Calculator","sanity.Calculator","test01_verifyAddTwoNumbers","Test01 - Verify addition","This test verify number 1 + number 3"
"skipped","Sun Oct 01 09:41:58 IDT 2023","Sun Oct 01 09:41:58 IDT 2023","0","Default Suite","FinalProject","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test02_verifyPriceOfMostExpensiveItem","Test02 - Verify highest price","This test verify the price of the most expensive item"
"passed","Thu Oct 05 10:40:55 IDT 2023","Thu Oct 05 10:40:56 IDT 2023","1257","Web Suite","Web Tests","sanity.SauceDemoWebTestLogin","sanity.SauceDemoWebTestLogin","test9_verifyLogInErrors","Test09 - Verify login Errors messages","This test verify error messages in the login process"
"passed","Thu Oct 05 10:11:30 IDT 2023","Thu Oct 05 10:11:33 IDT 2023","2949","electron Suite","electron Tests","sanity.Todo","sanity.Todo","test01_addAndVerifyNewTask","Test01 - add and verify task","This test add a task to todo list and verify it was added"
"passed","Thu Oct 05 10:40:56 IDT 2023","Thu Oct 05 10:40:57 IDT 2023","1427","Web Suite","Web Tests","sanity.SauceDemoWebTestLogin","sanity.SauceDemoWebTestLogin","test9_verifyLogInErrors","Test09 - Verify login Errors messages","This test verify error messages in the login process"
"skipped","Mon Sep 25 18:20:14 IDT 2023","Mon Sep 25 18:20:14 IDT 2023","1","Default Suite","FinalProject","sanity.Calculator","sanity.Calculator","test02_verifyMultiplyTwoNumbers","Test02 - Verify Multiply","This test verify number 1 X number 3"
"passed","Thu Oct 05 10:02:28 IDT 2023","Thu Oct 05 10:02:36 IDT 2023","7465","desktop Suite","desktop Tests","sanity.Calculator","sanity.Calculator","test03_verifyDivisionByZero","Test03 - Verify division by 0","This test verify division by 0"
"passed","Wed Oct 04 11:15:37 IDT 2023","Wed Oct 04 11:15:38 IDT 2023","1403","Api Suite","Api Tests","sanity.StudentListsAPI","sanity.StudentListsAPI","test02_AddStudentAndVerify","Test 02: Add student and verify the email","This test add student to student list and verify it"
"skipped","Sun Oct 01 09:41:58 IDT 2023","Sun Oct 01 09:41:58 IDT 2023","1","Default Suite","FinalProject","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test06_verifyRemovalAllProducts","Test06 - Verify removal of all products","This test verify if removal of all the products added to the cart"
"passed","Thu Oct 05 10:02:21 IDT 2023","Thu Oct 05 10:02:28 IDT 2023","7330","desktop Suite","desktop Tests","sanity.Calculator","sanity.Calculator","test02_verifyMultiplyTwoNumbers","Test02 - Verify Multiply","This test verify number 1 X number 3"
"passed","Thu Oct 05 10:39:43 IDT 2023","Thu Oct 05 10:39:44 IDT 2023","614","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test01_verifyNumberOfProducts","Test01 - Verify number of products","This test verify the number of products in the products page"
"passed","Thu Oct 05 10:40:01 IDT 2023","Thu Oct 05 10:40:18 IDT 2023","16602","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test06_verifyRemovalAllProducts","Test06 - Verify removal of all products","This test verify if removal of all the products added to the cart"
"skipped","Sun Oct 01 09:25:34 IDT 2023","Sun Oct 01 09:25:34 IDT 2023","0","Default Suite","FinalProject","sanity.SauceDemoWebTestLogin","sanity.SauceDemoWebTestLogin","test9_verifyLogInErrors","Test09 - Verify login Errors messages","This test verify error messages in the login process"
"passed","Thu Oct 05 10:12:08 IDT 2023","Thu Oct 05 10:12:09 IDT 2023","1038","electron Suite","electron Tests","sanity.Todo","sanity.Todo","test03_addAndVerifyTasks","Test03 - add tasks","This test add tasks to todo list and verify it was added"
"passed","Thu Oct 05 12:38:59 IDT 2023","Thu Oct 05 12:39:19 IDT 2023","19776","Mobile Suite","Mobile Tests","sanity.EribankMobile","sanity.EribankMobile","test01_Payment","Test01 - Verify payment process in Eribank App","This test verify payment process in Eribank App. After successful payment the user Balance will go down"
"passed","Thu Oct 05 10:40:19 IDT 2023","Thu Oct 05 10:40:20 IDT 2023","1371","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test07_verifyAddedProductsNumber","Test07 - Verify number of products added to cart","This test verify Total number of products added to the cart"
"broken","Thu Oct 05 10:40:22 IDT 2023","Thu Oct 05 10:40:25 IDT 2023","2807","Web Suite","Web Tests","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test09_verifyTotalPriceDB","Test09 - Verify product Total price. checkout with customer from DB","This test verify the total price of a product in the Overview page"
"skipped","Sun Oct 01 09:41:58 IDT 2023","Sun Oct 01 09:41:58 IDT 2023","6","Default Suite","FinalProject","sanity.SauceDemoWeb","sanity.SauceDemoWeb","test01_verifyNumberOfProducts","Test01 - Verify number of products","This test verify the number of products in the products page"
"passed","Wed Oct 04 11:15:40 IDT 2023","Wed Oct 04 11:15:40 IDT 2023","315","Api Suite","Api Tests","sanity.StudentListsAPI","sanity.StudentListsAPI","test04_deleteStudentAndVerify","Test 04: delete student and verify status code 204","This test delete student in student list and verify it"
